Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-28 00:00:00-04:00,415.67994840064347,416.01084179881366,409.2985441473634,410.03594970703125,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,411.42568650170494,413.174669766259,410.1588630219982,410.7261047363281,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,412.210304709682,412.9193495615743,405.36566763843695,405.7060241699219,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,407.4454435414859,412.21966615908775,403.9002201568008,410.52740478515625,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,409.3552068978382,410.262776183551,403.07778294814807,405.2333068847656,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,406.7459590433155,411.70927331778387,405.94239790833774,409.4497985839844,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,405.8289511472057,411.359507445002,404.19343928496,411.1515197753906,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,414.45090048622825,417.56122305392176,414.27127348674344,414.7061462402344,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,415.48145149415006,415.8690662033352,413.31649279206306,413.94989013671875,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,413.28806407914567,416.21878855170235,410.8867574511802,410.95294189453125,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,411.87938768938386,412.2858997617165,409.14718802650935,409.9413146972656,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,410.97183229549677,412.23865560546676,407.97495228229155,411.4161682128906,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,415.10316884682675,418.4876921318008,414.63047232052025,418.33642578125,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,420.46356428916977,421.8911170450239,419.83960140616944,421.52239990234375,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,419.7261881983604,423.11068290216224,419.0644014683072,422.7703552246094,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,424.4059050519018,426.09813801544766,423.79137642429714,426.031982421875,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,426.49518974564904,428.0078244614232,426.38174719090983,427.7052917480469,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,427.10023941382957,429.0477469328398,426.6653666569625,428.82086181640625,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,428.3859890424601,429.8419025254368,426.4195551964199,428.37652587890625,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,429.47315880576673,431.00469094915405,427.6863809221838,430.6737976074219,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,432.2337389531949,433.45327528530197,430.6832804131563,431.0614318847656,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,431.5246485551164,432.19586951017413,429.07605528386125,429.1517028808594,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,430.588702428854,433.3681602520065,430.57926811728254,433.29254150390625,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,430.9763501363649,434.4648530017108,430.68328058191975,434.1717834472656,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,435.1644227185032,435.54260303098476,433.1791203335106,434.91864013671875,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,435.08880951957394,436.98905886494975,434.95644063829457,436.67706298828125,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,436.10982154603056,439.7495907183395,435.66548563900415,439.34307861328125,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,439.94810609389634,441.49856458035435,439.598315273468,441.4134826660156,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,443.6540826825688,444.94926664220156,441.4229687654718,442.9450378417969,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,444.0511523068338,444.55220949770364,442.6330626514163,443.32318115234375,50405200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,443.69194475976866,443.928293060414,440.4397898347998,441.8578796386719,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,440.1561853847499,441.85791057922415,436.8095139860651,438.30322265625,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,439.80628404474385,439.8819316438725,438.4260182972551,438.4449157714844,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,439.7212557199241,442.31162370919134,438.76639940952595,441.75384521484375,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,443.0490673537616,443.20976803542936,440.77066636058623,441.9051208496094,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,441.6403609063365,444.7979702552916,441.56474215624644,443.654052734375,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,443.38937922603975,443.5690062293373,441.95239205076814,442.57635498046875,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,443.6162360667805,444.34420719724704,440.8746019270038,444.0794982910156,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,443.96596405663803,445.2233528216197,442.9165917432996,443.2853088378906,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,445.176156987895,447.6814428554644,441.8294574387249,442.0374450683594,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,441.70659418804007,443.4839379483123,439.0878655163852,442.6236267089844,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,440.60992545059463,443.9282646113557,439.7874380332355,443.80535888671875,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,437.093074859668,438.56788589713005,432.77262114747356,433.9071044921875,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,438.72864854655137,441.0826684857418,436.51643182337625,439.2297058105469,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,436.7716225911538,438.6907694757676,430.4374771300162,430.68328857421875,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,436.4313215616425,439.2958617436407,425.7011031960132,425.8996276855469,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,426.1170949635271,434.0016709289296,425.7200171180111,432.4228515625,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,434.09616662767235,435.1644366060928,424.40588725877814,428.66015625,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,431.22218919420794,435.627724807556,428.792521834615,433.7369384765625,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,439.0500427880223,443.275951385461,433.6045689306223,442.7087097167969,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,443.1057809890792,444.33478054375655,441.3378715634733,443.8809814453125,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,442.58575970531854,443.9849518345426,440.68553925442296,440.8840637207031,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,443.60683875331665,445.18562915930386,441.0353682278382,445.03436279296875,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,444.5143592307718,444.8641500421058,440.80840579076323,441.092041015625,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,437.80206627332797,440.3073520982587,435.11715345990154,438.05731201171875,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,438.1140923790866,445.1477906490949,435.58041689056216,444.9020080566406,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,446.76440812549816,447.0480145048565,439.41868553794336,440.9786071777344,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,437.87914216291944,440.9055435700995,434.5681380021511,436.2853088378906,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,431.1717914151028,432.04459257214927,428.00308834892655,431.6461486816406,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,435.0899157013606,439.45400791856366,432.90788406899264,439.31170654296875,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,439.05558943102193,443.81812577502126,438.8563385412113,443.70428466796875,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,444.7099297265655,447.9735099803831,444.60558502690833,446.4650573730469,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,447.8501509520467,452.8309019257752,447.8027268094746,452.7834777832031,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,453.2199569320245,454.25405241065744,451.6450871624403,452.4135437011719,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,452.5178607590598,454.01681695689126,451.51222568719845,452.9922180175781,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,453.41908228859734,454.4342136811117,451.2750073564015,451.7398681640625,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,451.2466188686037,452.4040228673207,450.3263645635402,450.6014709472656,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,451.87266685894554,453.34319158205653,449.54833390042785,453.2103576660156,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,454.6429290652951,455.363961294922,451.18959465231,453.0585632324219,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,452.6886296711721,453.46658253619006,444.2640399926116,444.3589172363281,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,443.89404314094736,446.6737696888694,441.5601846155021,443.94146728515625,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,443.95096436729705,445.1368574990053,440.82018912810577,442.18634033203125,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,438.97019256239554,441.85426367724875,433.1830285614274,441.6360778808594,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,441.37042108781833,445.7534770862342,438.3534872211781,445.6585998535156,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,447.40426908846183,448.93171449389314,444.8901814454831,446.8634948730469,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,447.9734856231748,448.6281009203371,439.6722340529678,440.7063293457031,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,437.5376659911058,441.2376469486595,436.31381611390606,440.8866271972656,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,436.1619349822174,436.37065330161226,431.959137273798,433.07861328125,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,434.63455946891924,436.03863833780343,428.3066212921638,428.5817565917969,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,430.4791661941878,435.2132418645149,421.70355784752945,423.8381652832031,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,422.70921781191396,425.08100399182297,415.4895145774554,415.5179748535156,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,409.8731346569895,417.79490672310317,399.18113239410206,417.2825927734375,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,410.85029736744434,417.16873938580625,405.24339122116197,412.18798828125,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,418.11749222985185,421.26723159439666,406.86572221878754,411.1539306640625,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,415.7836209470697,418.9428274543259,407.42544862054166,409.1236267089844,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,410.4897613111664,419.3317869344857,405.87902298097157,419.28436279296875,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,418.6107236759828,427.18710977602035,417.2540690614675,426.8360900878906,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,427.56670564098005,430.36542540103034,424.01852216350414,429.7203063964844,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,432.1394646295369,434.6250920439681,429.81510247040995,433.89459228515625,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,427.82280611029125,429.7391989359872,422.85152255004704,423.6958923339844,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,423.4587777848124,429.55900586237215,421.0679984051668,425.6882629394531,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,426.4566596041501,427.8607385195709,422.98436109694677,424.3220520019531,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,423.81924398935524,428.7430746184262,422.3866758127271,427.8133239746094,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,431.8738652961167,434.3974496293544,431.6746433349978,434.07489013671875,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,428.1927905344999,434.2360971482521,424.26512763702846,426.2763977050781,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,426.3617639552996,428.44891837140335,416.42872251719797,417.8707580566406,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,417.3584743227841,418.95230765301676,413.01334592070134,416.5046081542969,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,420.97307845806876,423.39228875410083,420.4512681327212,423.2215270996094,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,421.16281193464056,425.0810073673593,419.2748793852308,423.6958923339844,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,420.48931902116743,423.66751896996124,414.0380708181472,414.6452331542969,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,414.90125760400457,416.16306397483254,409.67386092511515,411.96026611328125,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,409.74033129363266,413.165176841679,404.0195548968385,407.539306640625,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,410.4707505694664,411.0399849650004,399.7407936806379,400.3100280761719,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,389.9405968177941,406.7708105895787,389.5801096524119,406.3343811035156,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,407.57722420936005,415.38515500099464,405.91697382718445,415.2997741699219,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,409.8730904864747,415.72667120798485,408.6113130445834,414.2371826171875,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,412.7287768929972,414.7495434726037,405.205448672507,407.92828369140625,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,410.19566434782513,417.1687213837904,409.43670436467914,415.4325866699219,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,417.88023924228025,418.4874014121752,411.5523013595497,413.3643493652344,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,409.6075085936387,411.14442153836376,405.93598790291327,410.0059814453125,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,409.41775790728286,410.1292938292298,397.8529250730409,397.9193420410156,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,398.09959873513236,405.30033876581547,393.83038321834607,394.9024353027344,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,403.33644951034927,407.4823267606982,401.13542517778393,405.4900207519531,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,400.850872144615,404.560349610294,398.8775585660359,403.6590881347656,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,406.1636601649212,406.78031881925176,398.0142058222295,398.5265197753906,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,399.3044043916235,402.77667350161204,394.46595532255026,395.6138916015625,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,398.24189393851697,404.9493127170051,396.96115246536465,404.3136901855469,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,407.8428763300329,413.3359122510712,403.01389421229476,413.27899169921875,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,411.3530988315118,418.4494934082031,410.9736188383795,418.4494934082031,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,416.82779983099033,423.3561847646995,416.08550491079586,423.0326232910156,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,422.8613960671078,424.87891441408925,419.3783104324007,422.90899658203125,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,424.30795670753895,428.799801993979,424.30795670753895,427.857666015625,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,425.3070948269946,426.8107073964371,422.26176604931885,422.347412109375,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,424.3840920014076,428.72366775787214,423.26113797723815,428.7141418457031,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,429.3517284263147,431.08375982107265,426.7536813341778,430.8077697753906,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,430.20819737781045,433.8721008300781,428.30487392649337,433.8721008300781,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,437.78339969557146,439.73432358336515,435.08068398404225,439.23944091796875,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,438.0879317237058,438.9063758657717,434.40500569043303,436.5272216796875,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,435.75644967533077,436.58439082139745,429.3517550983373,429.8085632324219,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,431.39783590460905,431.540579375282,427.4294222078251,431.0267028808594,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,431.2264729825929,434.82375306537233,430.3985319461262,434.71905517578125,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,433.21549267279204,435.699316070081,428.07652467924515,429.22802734375,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,425.2881438904857,427.22951299784626,422.03344784652523,424.9360046386719,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,424.05102314919384,428.90450465469644,422.0906019557519,427.0773010253906,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,426.31596166728593,428.8473856826453,424.3840892664084,425.935302734375,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,422.6424959229476,423.4894888409876,418.1506802366311,418.6550598144531,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,421.66232120293745,424.2032711300402,415.54314245608697,417.1038818359375,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,416.8564821766872,422.6425740454159,416.67566408306277,421.8812561035156,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,422.1095424572288,423.23252535418777,416.5232928318569,416.62799072265625,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,415.6953243684055,418.4932119519202,414.55331876771874,416.79925537109375,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,416.6946639213882,424.2508617004575,416.5233717502556,423.5276184082031,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,425.3166637463179,425.9352380486587,422.0429451441084,423.2134704589844,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,426.8584056894108,428.25734974228675,415.971392022418,416.8849792480469,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,415.79054255899945,416.9039705531427,404.87498102290607,405.44598388671875,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,403.190590965364,407.9679230231289,398.5940479410627,407.796630859375,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,405.2461626691722,405.446032573075,395.9579625359706,395.98651123046875,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,397.07136585806654,402.47682703216395,394.9491786006419,397.09991455078125,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,401.87723932701624,408.87195883765645,397.4139434984369,407.1304016113281,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,403.1144123743921,405.28420008438667,391.3328348190379,392.08465576171875,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,392.15131561599463,395.8152196414952,385.44208197496783,394.44482421875,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,394.949188135608,398.6796862716554,393.3789228711486,396.2529602050781,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,396.9190589025828,408.89097964928595,393.7119635408191,408.3199768066406,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,404.0279663525022,404.4562257378947,389.6483718907425,393.80712890625,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,391.22812294126,394.74925373617725,386.1177043601131,391.4565124511719,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,385.518165433874,386.76483995350577,377.3338689001923,378.92315673828125,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,384.9376739902595,386.45081277425265,375.7351206049353,379.7987060546875,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,378.8279839877032,384.50940555986665,373.0133158357412,373.76513671875,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,370.5485631948546,376.66774180965024,366.53254909869537,373.375,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,377.53367958074386,383.6909315289105,376.4868459723986,382.301513671875,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,380.64572786244787,384.44284945655585,378.38076794932533,380.7503967285156,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,386.8790673085307,388.8204654969317,383.1199916115285,388.5825500488281,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,383.99553976537305,384.2810266909841,371.6715077271893,372.9181823730469,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,369.8347933871943,375.0879849586097,368.39777481712775,370.6341857910156,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,374.2409702417,377.8382503705659,362.1453579494886,370.79595947265625,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,373.8412595625746,378.5044252104534,371.50970578104597,377.73358154296875,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,373.58434072550426,376.0491412155947,368.2550290247408,374.8500671386719,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,373.3464284608313,380.14130747166763,372.94674677926,378.1618347167969,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,379.39902874318574,387.36443349169656,379.1896619820907,385.7180480957031,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,388.1923829690997,395.30129804500666,387.9925421154357,395.1871032714844,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,393.55975227144035,396.32909178098976,390.2099129651642,392.9697265625,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,395.10142659215165,396.11968260547474,387.2597139227652,389.7911376953125,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,389.6293959622701,397.26171331984006,387.36443617900545,397.2141418457031,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,392.4653591643937,394.0260986104652,389.7150713935801,390.6952819824219,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,394.73028619146925,396.4718145330548,390.70474626152964,391.88482666015625,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,388.3731489957817,396.1006374209903,387.9068150098394,395.6438293457031,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,393.9213414033141,395.7199960520667,390.54295380609796,391.34234619140625,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,389.55318611266176,391.8371683215605,382.0350646972656,382.0350646972656,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,375.7922528685387,376.64874276355926,370.91022271178053,370.9577941894531,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,361.4887653177604,363.3540144417435,355.25536267502605,356.8731994628906,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,358.63378389156094,359.6710918516364,352.67637125235956,355.7978210449219,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,359.1190645253872,365.34294051068093,354.132366242214,360.8701477050781,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,352.6002796069905,353.0094872767248,346.4810711750992,348.9268493652344,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,349.3444884854048,353.0433241630427,346.1522111714354,349.6789855957031,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,355.44236939175136,359.8771401262436,355.3658912318503,358.4817199707031,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,354.2284748308788,361.9702395655686,353.80793250775906,357.8317565917969,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,359.9822052314734,362.0753203861936,356.3980579897682,361.3393859863281,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,364.5317193914882,372.8373868853944,364.50304737583076,372.82781982421875,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,373.75487904985994,374.05116623470775,370.3045538214665,371.4036865234375,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,372.97126194243316,375.7716694841445,363.7002533273623,363.81494140625,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,364.3691451416525,365.3631274984165,361.68342686457896,363.51849365234375,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,359.59987639746896,363.82440415513315,356.08264020327766,360.5652160644531,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,359.9057446860557,364.81843007945116,357.26780285347036,364.3787536621094,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,359.2558700143146,365.0860896890599,356.40765668655513,365.06695556640625,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,365.21033176179037,368.80404683486825,362.81136186035997,366.2999267578125,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,368.08717508488957,372.588856304651,366.31898976819195,371.7860107421875,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,370.14208895607385,373.3630675076642,368.60330888500823,371.4801940917969,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,368.784950091718,369.7598278720754,366.5388781210265,367.2366027832031,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,366.6821325117179,369.08113094291025,362.2282289341885,363.9868469238281,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,358.5103345071684,365.0287111197037,358.08979219875533,362.0753479003906,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,357.08617486423617,362.28557996371694,354.6298615338803,361.1960144042969,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,365.63083084874444,368.21142877858375,363.7097475762236,368.09674072265625,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,371.2030462102346,371.8816367339352,363.8244789981136,365.05743408203125,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,369.00475395798185,375.4944595102858,368.3452975529748,374.9209899902344,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,375.1121286509885,378.73451550468235,373.7358135711647,377.3103942871094,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,376.72729547398,381.2003038137518,374.3091921940388,381.15252685546875,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,381.27683650306295,382.48109020201116,375.379706447606,377.6162109375,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,378.24698322902617,378.93514062549406,375.8193128070612,378.074951171875,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,376.4215323453805,376.6318035148528,372.7035915548239,373.6020202636719,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,376.9185166355963,385.0617188942185,376.622229425215,383.3031005859375,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,384.1155033459912,388.8083216223466,380.5408936236829,388.1106262207031,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,389.5538073856809,394.7627800425634,388.7796338655899,393.7687683105469,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,391.05443593143053,395.12603739986497,390.3376063302482,392.602783203125,69997500,0.0,0.0,0.0
2022-08-02 00:00:00-04:00,391.02568988662955,394.7340923215452,388.82742452631925,390.0125732421875,63435400,0.0,0.0,0.0
2022-08-03 00:00:00-04:00,392.1535151987035,397.2955768349463,391.8667950645836,396.1199951171875,67820600,0.0,0.0,0.0
2022-08-04 00:00:00-04:00,396.04352351122407,396.73168101234575,394.1988892262269,395.8523864746094,45656600,0.0,0.0,0.0
